townA,townB
alamance,caswell
alamance,chatham
alamance,guilford
alamance,orange
alamance,randolph
alamance,rockingham
alexander,caldwell
alexander,catawba
alexander,iredell
alexander,wilkes
alleghany,ashe
alleghany,surry
alleghany,wilkes
anson,montgomery
anson,richmond
anson,stanly
anson,union
ashe,alleghany
ashe,watauga
ashe,wilkes
avery,burke
avery,caldwell
avery,mcdowell
avery,mitchell
avery,watauga
beaufort,craven
beaufort,hyde
beaufort,martin
beaufort,pamlico
beaufort,pitt
beaufort,washington
bertie,chowan
bertie,halifax
bertie,hertford
bertie,martin
bertie,northampton
bertie,washington
bladen,columbus
bladen,cumberland
bladen,pender
bladen,robeson
bladen,sampson
brunswick,columbus
brunswick,new hanover
brunswick,pender
buncombe,haywood
buncombe,henderson
buncombe,mcdowell
buncombe,madison
buncombe,rutherford
buncombe,transylvania
buncombe,yancey
burke,avery
burke,caldwell
burke,catawba
burke,cleveland
burke,lincoln
burke,mcdowell
burke,rutherford
cabarrus,iredell
cabarrus,mecklenburg
cabarrus,rowan
cabarrus,stanly
cabarrus,union
caldwell,alexander
caldwell,avery
caldwell,burke
caldwell,catawba
caldwell,watauga
caldwell,wilkes
camden,currituck
camden,gates
camden,pasquotank
camden,tyrrell
carteret,craven
carteret,hyde
carteret,jones
carteret,onslow
carteret,pamlico
caswell,alamance
caswell,orange
caswell,person
caswell,rockingham
caswell,halifax
catawba,alexander
catawba,burke
catawba,caldwell
catawba,iredell
catawba,lincoln
chatham,alamance
chatham,durham
chatham,harnett
chatham,lee
chatham,moore
chatham,orange
chatham,randolph
chatham,wake
cherokee,union
cherokee,clay
cherokee,graham
cherokee,macon
cherokee,polk
chowan,bertie
chowan,gates
chowan,hertford
chowan,perquimans
chowan,washington
clay,union
clay,cherokee
clay,macon
cleveland,burke
cleveland,gaston
cleveland,lincoln
cleveland,rutherford
cleveland,cherokee
columbus,bladen
columbus,brunswick
columbus,pender
columbus,robeson
craven,beaufort
craven,carteret
craven,jones
craven,lenoir
craven,pamlico
craven,pitt
cumberland,bladen
cumberland,harnett
cumberland,hoke
cumberland,moore
cumberland,robeson
cumberland,sampson
currituck,camden
currituck,dare
currituck,tyrrell
dare,currituck
dare,hyde
dare,tyrrell
davidson,davie
davidson,forsyth
davidson,guilford
davidson,montgomery
davidson,randolph
davidson,rowan
davidson,stanly
davie,davidson
davie,forsyth
davie,iredell
davie,rowan
davie,yadkin
duplin,jones
duplin,lenoir
duplin,onslow
duplin,pender
duplin,sampson
duplin,wayne
durham,chatham
durham,granville
durham,orange
durham,person
durham,wake
edgecombe,halifax
edgecombe,martin
edgecombe,nash
edgecombe,pitt
edgecombe,wilson
forsyth,davidson
forsyth,davie
forsyth,guilford
forsyth,rockingham
forsyth,stokes
forsyth,surry
forsyth,yadkin
franklin,granville
franklin,halifax
franklin,johnston
franklin,nash
franklin,vance
franklin,wake
franklin,warren
gaston,cleveland
gaston,lincoln
gaston,mecklenburg
gates,camden
gates,chowan
gates,hertford
gates,pasquotank
gates,perquimans
graham,cherokee
graham,macon
graham,swain
granville,durham
granville,franklin
granville,person
granville,vance
granville,wake
granville,halifax
granville,mecklenburg
greene,lenoir
greene,pitt
greene,wayne
greene,wilson
guilford,alamance
guilford,davidson
guilford,forsyth
guilford,randolph
guilford,rockingham
guilford,stokes
halifax,bertie
halifax,edgecombe
halifax,franklin
halifax,martin
halifax,nash
halifax,northampton
halifax,warren
harnett,chatham
harnett,cumberland
harnett,johnston
harnett,lee
harnett,moore
harnett,sampson
harnett,wake
haywood,buncombe
haywood,henderson
haywood,jackson
haywood,madison
haywood,swain
haywood,transylvania
henderson,buncombe
henderson,haywood
henderson,polk
henderson,rutherford
henderson,transylvania
hertford,bertie
hertford,chowan
hertford,gates
hertford,northampton
hoke,cumberland
hoke,moore
hoke,richmond
hoke,robeson
hoke,scotland
hyde,beaufort
hyde,carteret
hyde,dare
hyde,pamlico
hyde,tyrrell
hyde,washington
iredell,alexander
iredell,cabarrus
iredell,catawba
iredell,davie
iredell,lincoln
iredell,mecklenburg
iredell,rowan
iredell,wilkes
iredell,yadkin
jackson,haywood
jackson,macon
jackson,swain
jackson,transylvania
johnston,franklin
johnston,harnett
johnston,nash
johnston,sampson
johnston,wake
johnston,wayne
johnston,wilson
jones,carteret
jones,craven
jones,duplin
jones,lenoir
jones,onslow
lee,chatham
lee,harnett
lee,moore
lenoir,craven
lenoir,duplin
lenoir,greene
lenoir,jones
lenoir,pitt
lenoir,wayne
lincoln,burke
lincoln,catawba
lincoln,cleveland
lincoln,gaston
